scenario,t,SumMI,Purity,MI_01,MI_12,MI_23,MI_34,CPsi_01,CPsi_12
"1 Mean-T2, No DD",0.0,3.8441118045779016e-15,0.9999999999999991,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,0.9999999999999978,0.9999999999999978
"1 Mean-T2, No DD",0.5,0.00013211090413261378,0.9761746382840397,3.867753267908225e-05,6.240077177132458e-05,2.9689154763819225e-05,1.3434449183877262e-06,0.9815183966873492,0.9821511081305871
"1 Mean-T2, No DD",1.0,0.0001645853474544351,0.9530295830457558,2.0714230672402856e-07,7.21790838388997e-05,7.099885432566844e-05,2.1200266983142924e-05,0.9651808485979169,0.9666889772720756
"1 Mean-T2, No DD",1.5,0.0002800659980924658,0.9305422434680932,1.588882486786014e-05,9.96804171309873e-05,0.00010958107665988426,5.49156794337341e-05,0.9504671866730691,0.9516799699823335
"1 Mean-T2, No DD",2.0,0.00023946295688626051,0.9086898040265737,3.236445960227985e-05,6.352411662963187e-05,5.989191589761411e-05,8.368246475673469e-05,0.9365128610322137,0.9379085315024783
"1 Mean-T2, No DD",2.5,0.00015610305090979493,0.887452932231003,1.4019272905563263e-05,2.4165991803298814e-05,4.954575098395364e-05,6.837203521697921e-05,0.9218483388885202,0.9227983443705408
"1 Mean-T2, No DD",3.0,7.670630190109717e-05,0.8668149240634864,5.833616528172492e-07,1.9134139339932466e-05,3.0317898870840798e-05,2.667090203750666e-05,0.9065503565991984,0.9074894108083399
"1 Mean-T2, No DD",3.5,7.561607105011081e-05,0.8467568807868484,5.753969016697447e-06,2.8958640885090592e-05,2.765647981553543e-05,1.3246981332787344e-05,0.892097796420923,0.8930392514225799
"1 Mean-T2, No DD",4.0,0.00011935311279548388,0.8272602782002548,1.0249499499459525e-05,6.25999544045519e-05,3.7719336348607246e-05,8.784322542865208e-06,0.8788766974319363,0.8788939991336688
"1 Mean-T2, No DD",4.5,0.00012268833499917697,0.8083055618394189,1.274453566657563e-05,6.435318133157786e-05,4.1048234455554056e-05,4.5423835454694306e-06,0.8669735243048741,0.866502186825251
"1 Mean-T2, No DD",5.0,8.654021829818115e-05,0.7898751007078537,1.2867700209417965e-05,3.507525585455529e-05,2.962637061970641e-05,8.970891614501486e-06,0.8549275444338899,0.8534044710008684
"2 Mean-T2, Uniform DD",0.0,3.8441118045779016e-15,0.9999999999999991,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,0.9999999999999978,0.9999999999999978
"2 Mean-T2, Uniform DD",0.5,6.627765833506355e-05,0.9880004206416273,1.939953173962089e-05,3.131260395707394e-05,1.4892831954566726e-05,6.726906838019908e-07,0.9907071655144231,0.9910268614096444
"2 Mean-T2, Uniform DD",1.0,8.312157176720847e-05,0.9761736817785185,1.0098851108142348e-07,3.647372970177337e-05,3.5859377058432285e-05,1.0687476495921389e-05,0.9824055832395099,0.9831747801235395
"2 Mean-T2, Uniform DD",1.5,0.00014210714563703264,0.9645167482497169,8.015482450066114e-06,5.0586287900333815e-05,5.568475458268829e-05,2.782062070394442e-05,0.9748589771982882,0.975482960014643
"2 Mean-T2, Uniform DD",2.0,0.00012171215954730197,0.95302636761797,1.64121396118988e-05,3.229668210157077e-05,3.0466913875148993e-05,4.25364239586834e-05,0.9676389277759605,0.9683650238544065
"2 Mean-T2, Uniform DD",2.5,7.949786900811329e-05,0.941700045211509,7.137474986651515e-06,1.2137778302473423e-05,2.5197700801435352e-05,3.5024914917552996e-05,0.9599801332359931,0.960477329053686
"2 Mean-T2, Uniform DD",3.0,3.901931734695552e-05,0.9305358642625121,3.0297075506724447e-07,9.575533918407264e-06,1.5374091675762758e-05,1.3766720997718251e-05,0.9519041980231782,0.9523996388475308
"2 Mean-T2, Uniform DD",3.5,3.849502633146429e-05,0.919531211939373,2.9913518531377026e-06,1.4696166477728978e-05,1.3996273843547291e-05,6.8112341570503165e-06,0.9442006946428275,0.9447007133319381
"2 Mean-T2, Uniform DD",4.0,6.156637712226298e-05,0.9086834462175121,5.425336598252617e-06,3.232015985960013e-05,1.931828632123489e-05,4.502594343175348e-06,0.9370901814817061,0.937090394750408
"2 Mean-T2, Uniform DD",4.5,6.369824136354119e-05,0.8979895061702163,6.917402897432812e-06,3.3470718980632697e-05,2.1093092013119152e-05,2.2170274723565253e-06,0.930643138553108,0.9303723101130698
"2 Mean-T2, Uniform DD",5.0,4.4895151971230396e-05,0.8874467219778037,7.105261538326024e-06,1.8137980223875694e-05,1.5187243806391582e-05,4.464666402637096e-06,0.9240667337183779,0.9232040379052447
"3 Mean-T2, Selective DD",0.0,3.8441118045779016e-15,0.9999999999999991,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,0.9999999999999978,0.9999999999999978
"3 Mean-T2, Selective DD",0.5,0.00023958368579183112,0.9836134297465029,4.617178749295736e-05,6.26516027021698e-05,1.6025016765057465e-06,0.00012915779392019822,0.9869485023041694,0.9899355754430234
"3 Mean-T2, Selective DD",1.0,0.0003190538250201144,0.9675493327269498,0.00013255809603923696,0.0001014746265083355,2.1042466812982996e-05,6.397863565955897e-05,0.9760603554130317,0.978241085099897
"3 Mean-T2, Selective DD",1.5,0.00032307777611551014,0.9517990576925637,9.206111609699752e-05,0.00015085181963400696,7.63199900225553e-05,3.844850361950369e-06,0.9657764147333615,0.9680006659524646
"3 Mean-T2, Selective DD",2.0,0.0003456974868500523,0.9363569960248388,0.00013782807976175926,0.00014305951919682536,5.703525363297268e-05,7.774634258495006e-06,0.9557714031991297,0.9587827985594016
"3 Mean-T2, Selective DD",2.5,0.00030775361010104696,0.9212164621008923,0.00016854845563143983,9.768767478490759e-05,1.8884850698785982e-05,2.263262898591356e-05,0.9450012298848957,0.9491506672538744
"3 Mean-T2, Selective DD",3.0,0.0002764004792497887,0.9063727793277315,0.00010531504950184178,9.655184256579519e-05,3.5262583766959565e-05,3.9271003415192185e-05,0.9338915428756631,0.9400677325355526
